2019-03-28 15:58,6,Email,learn,start,(21-83-130),None
2019-03-28 15:59,6,Email,learn,submit,(21-83-130),(21-83-130)
2019-03-28 15:59,6,Email,learn,success,(21-83-130),(21-83-130)
2019-03-28 16:00,6,Email,learn,submit,(21-83-130),(21-83-130)
2019-03-28 16:00,6,Email,learn,success,(21-83-130),(21-83-130)
2019-03-28 16:00,6,Email,learn,submit,(21-83-130),(21-83-130)
2019-03-28 16:00,6,Email,learn,success,(21-83-130),(21-83-130)
2019-03-28 16:00,6,Banking,learn,start,(103-210-180),None
2019-03-28 16:00,6,Banking,learn,submit,(103-210-180),(103-210-180)
2019-03-28 16:00,6,Banking,learn,success,(103-210-180),(103-210-180)
2019-03-28 16:00,6,Banking,learn,submit,(103-210-180),(231-210-180)
2019-03-28 16:00,6,Banking,learn,failure,(103-210-180),(231-210-180)
2019-03-28 16:01,6,Banking,learn,submit,(103-210-180),(103-210-180)
2019-03-28 16:01,6,Banking,learn,success,(103-210-180),(103-210-180)
2019-03-28 16:01,6,Shopping,learn,start,(200-190-247),None
2019-03-28 16:01,6,Shopping,learn,submit,(200-190-247),(200-190-247)
2019-03-28 16:01,6,Shopping,learn,success,(200-190-247),(200-190-247)
2019-03-28 16:01,6,Shopping,learn,submit,(200-190-247),(200-190-247)
2019-03-28 16:01,6,Shopping,learn,success,(200-190-247),(200-190-247)
2019-03-28 16:02,6,Email,enter,start,(21-83-130),None
2019-03-28 16:02,6,Email,enter,submit,(21-83-130),(103-210-25)
2019-03-28 16:02,6,Email,enter,failure,(21-83-130),(103-210-25)
2019-03-28 16:03,6,Email,enter,submit,(21-83-130),(103-210-35)
2019-03-28 16:03,6,Email,enter,failure,(21-83-130),(103-210-35)
2019-03-28 16:03,6,Email,enter,start,(21-83-130),None
2019-03-28 16:03,6,Email,enter,submit,(21-83-130),(231-133-30)
2019-03-28 16:03,6,Email,enter,failure,(21-83-130),(231-133-30)
2019-03-28 16:03,6,Email,enter,submit,(21-83-130),(231-133-62)
2019-03-28 16:03,6,Email,enter,failure,(21-83-130),(231-133-62)
2019-03-28 16:04,6,Banking,enter,start,(103-210-180),None
2019-03-28 16:04,6,Banking,enter,submit,(103-210-180),(103-210-35)
2019-03-28 16:04,6,Banking,enter,failure,(103-210-180),(103-210-35)
2019-03-28 16:04,6,Banking,enter,submit,(103-210-180),(103-210-25)
2019-03-28 16:04,6,Banking,enter,failure,(103-210-180),(103-210-25)
2019-03-28 16:04,6,Shopping,enter,start,(200-190-247),None
2019-03-28 16:05,6,Shopping,enter,submit,(200-190-247),(204-240-75)
2019-03-28 16:05,6,Shopping,enter,failure,(200-190-247),(204-240-75)
2019-03-28 16:05,6,Shopping,enter,submit,(200-190-247),(204-240-75)
2019-03-28 16:05,6,Shopping,enter,failure,(200-190-247),(204-240-75)
2019-03-28 16:07,8,Email,learn,start,(44-65-55),None
2019-03-28 16:07,8,Email,learn,submit,(44-65-55),(44-65-55)
2019-03-28 16:07,8,Email,learn,success,(44-65-55),(44-65-55)
2019-03-28 16:07,8,Email,learn,submit,(44-65-55),(79-39-240)
2019-03-28 16:07,8,Email,learn,failure,(44-65-55),(79-39-240)
2019-03-28 16:08,8,Email,learn,submit,(44-65-55),(44-65-55)
2019-03-28 16:08,8,Email,learn,success,(44-65-55),(44-65-55)
2019-03-28 16:08,8,Email,learn,submit,(44-65-55),(44-65-55)
2019-03-28 16:08,8,Email,learn,success,(44-65-55),(44-65-55)
2019-03-28 16:08,8,Banking,learn,start,(154-151-172),None
2019-03-28 16:09,8,Banking,learn,submit,(154-151-172),(154-151-172)
2019-03-28 16:09,8,Banking,learn,success,(154-151-172),(154-151-172)
2019-03-28 16:09,8,Banking,learn,submit,(154-151-172),(154-151-172)
2019-03-28 16:09,8,Banking,learn,success,(154-151-172),(154-151-172)
2019-03-28 16:09,8,Banking,learn,submit,(154-151-172),(154-151-172)
2019-03-28 16:09,8,Banking,learn,success,(154-151-172),(154-151-172)
2019-03-28 16:09,8,Banking,learn,submit,(154-151-172),(154-152-172)
2019-03-28 16:09,8,Banking,learn,failure,(154-151-172),(154-152-172)
2019-03-28 16:09,8,Banking,learn,submit,(154-151-172),(154-151-172)
2019-03-28 16:09,8,Banking,learn,success,(154-151-172),(154-151-172)
2019-03-28 16:09,8,Shopping,learn,start,(254-189-175),None
2019-03-28 16:10,8,Shopping,learn,submit,(254-189-175),(254-189-175)
2019-03-28 16:10,8,Shopping,learn,success,(254-189-175),(254-189-175)
2019-03-28 16:10,8,Shopping,learn,submit,(254-189-175),(254-189-175)
2019-03-28 16:10,8,Shopping,learn,success,(254-189-175),(254-189-175)
2019-03-28 16:10,8,Shopping,learn,submit,(254-189-175),(254-189-175)
2019-03-28 16:10,8,Shopping,learn,success,(254-189-175),(254-189-175)
2019-03-28 16:10,8,Email,enter,start,(44-65-55),None
2019-03-28 16:10,8,Email,enter,submit,(44-65-55),(44-65-55)
2019-03-28 16:10,8,Email,enter,success,(44-65-55),(44-65-55)
2019-03-28 16:10,8,Banking,enter,start,(154-151-172),None
2019-03-28 16:11,8,Banking,enter,submit,(154-151-172),(154-151-172)
2019-03-28 16:11,8,Banking,enter,success,(154-151-172),(154-151-172)
2019-03-28 16:11,8,Shopping,enter,start,(254-189-175),None
2019-03-28 16:11,8,Shopping,enter,submit,(254-189-175),(254-189-175)
2019-03-28 16:11,8,Shopping,enter,success,(254-189-175),(254-189-175)
